query,original_query,database_type,execution_time_ms,cpu_usage_percent,memory_usage_mb,memory_usage_percent,disk_read_mb,disk_write_mb,network_in_mb,network_out_mb,result_rows,result_size_mb,failed
/* SELECT Queries */ /* Basic Select with Limit */ SELECT * FROM data LIMIT 100,"-- SELECT Queries
-- Basic Select with Limit
SELECT * FROM data LIMIT 100",MySQLHandler,31.902790069580078,5.764617314930991,957.3515625,23.372840881347656,0.0,0.0,0.0015840530395507812,0.006703376770019531,100,0.006992340087890625,False
/* Basic Count */ SELECT COUNT(*) FROM data,"-- Basic Count
SELECT COUNT(*) FROM data",MySQLHandler,43.20383071899414,1.3024120603015075,973.296875,23.762130737304688,0.0,0.0,0.0014896392822265625,0.0016908645629882812,1,0.000133514404296875,False
/* Select with Simple Date Range Filter */ SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01',"-- Select with Simple Date Range Filter 
SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01'",MySQLHandler,200.27709007263184,1.1100751879699249,980.140625,23.929214477539062,0.0,0.0,0.003696441650390625,0.4384336471557617,8760,0.6016273498535156,False
/* Select with Multiple Filters (Date Range and Category) */ SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01' AND power_output > 0,"-- Select with Multiple Filters (Date Range and Category)
SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01' AND power_output > 0",MySQLHandler,158.86402130126953,1.2512359550561798,979.39453125,23.910999298095703,0.0,0.0,0.0027256011962890625,0.2314624786376953,4097,0.2814445495605469,False
"/* Select with ORDER BY and Limit */ SELECT * FROM data ORDER BY CASE WHEN power_output IS NULL THEN 1 ELSE 0 END DESC, power_output DESC LIMIT 50","-- Select with ORDER BY and Limit
SELECT * FROM data ORDER BY power_output DESC LIMIT 50",MySQLHandler,161.9548797607422,1.144321608040201,979.8984375,23.923301696777344,0.0,0.0,0.001598358154296875,0.005227088928222656,50,0.003559112548828125,False
"/* Get top 50 rows by power output */ /* AGGREGATE Queries */ /* Basic Aggregates */ SELECT AVG(power_output) AS avg_power_output, MAX(power_output) AS max_power_output, MIN(power_output) AS min_power_output FROM data","-- Get top 50 rows by power output

-- AGGREGATE Queries 
-- Basic Aggregates
SELECT AVG(power_output) as avg_power_output, MAX(power_output) as max_power_output, MIN(power_output) as min_power_output FROM data",MySQLHandler,115.52596092224121,1.0397,980.02734375,23.926448822021484,0.0,0.0,0.001651763916015625,0.0019245147705078125,1,0.000148773193359375,False
"/* Aggregates with Date Range Filter (Corrected: use AND, standard date format) */ SELECT AVG(power_output) AS avg_power_output, MAX(power_output) AS max_power_output, MIN(power_output) AS min_power_output FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01'","-- Aggregates with Date Range Filter (Corrected: use AND, standard date format)
SELECT AVG(power_output) as avg_power_output, MAX(power_output) as max_power_output, MIN(power_output) as min_power_output FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01'",MySQLHandler,107.94806480407715,1.8410512483574244,552.21875,13.481903076171875,0.0,0.0,0.0017023086547851562,0.0019245147705078125,1,0.000148773193359375,False
"/* Aggregates Grouped by Year with Ordering */ SELECT EXTRACT(YEAR FROM time) AS year, AVG(power_output) AS avg_power_output, MAX(power_output) AS max_power_output, MIN(power_output) AS min_power_output FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01' GROUP BY EXTRACT(YEAR FROM time) ORDER BY CASE WHEN EXTRACT(YEAR FROM time) IS NULL THEN 1 ELSE 0 END, EXTRACT(YEAR FROM time)","-- Aggregates Grouped by Year with Ordering
SELECT
    EXTRACT(YEAR FROM time) as year,
    AVG(power_output) as avg_power_output,
    MAX(power_output) as max_power_output,
    MIN(power_output) as min_power_output
FROM data
WHERE time >= '2023-01-01' AND time < '2024-01-01'
GROUP BY EXTRACT(YEAR FROM time)
ORDER BY EXTRACT(YEAR FROM time)",MySQLHandler,140.52581787109375,0.9760804020100502,552.70703125,13.493824005126953,0.0,0.0,0.00177764892578125,0.0019617080688476562,1,0.000156402587890625,False
"/* JOIN Queries */ /* Simple Self-Join to Calculate Power Change */ SELECT t1.time, t1.power_output AS power_output, t2.power_output AS previous_power, t1.power_output - t2.power_output AS power_change FROM data AS t1 JOIN data AS t2 ON t1.time = t2.time","-- JOIN Queries
-- Simple Self-Join to Calculate Power Change
SELECT
    t1.time,     
    t1.power_output as power_output,  
    t2.power_output as previous_power, 
    t1.power_output - t2.power_output as power_change
FROM data t1
JOIN data t2 ON t1.time = t2.time",MySQLHandler,1488.821029663086,1.2056774193548387,561.48828125,13.708209991455078,0.0,0.0,0.025308609008789062,5.5493927001953125,166536,5.082401275634766,False
"/* The INTERVAL creates an error in mysql */ /* WINDOW FUNCTION Queries */ /* Power output changes */ SELECT d.time, power_output AS power_output, LAG(power_output) OVER (ORDER BY CASE WHEN time IS NULL THEN 1 ELSE 0 END, time) AS previous_power_output, power_output - LAG(power_output) OVER (ORDER BY CASE WHEN time IS NULL THEN 1 ELSE 0 END, time) AS power_change FROM data AS d","-- The INTERVAL creates an error in mysql

-- WINDOW FUNCTION Queries
-- Power output changes
SELECT
    d.time,
    power_output as power_output,
    LAG(power_output) OVER (ORDER BY time) as previous_power_output,
    power_output - LAG(power_output) OVER (ORDER BY time) as power_change
FROM data as d",MySQLHandler,1498.511791229248,1.0561606022584693,563.0234375,13.745689392089844,0.0,0.0,0.028177261352539062,6.487595558166504,166536,5.082401275634766,False
"/* Running total */ SELECT time, power_output AS power_output, SUM(power_output) OVER (ORDER BY CASE WHEN time IS NULL THEN 1 ELSE 0 END, time) AS running_total FROM data ORDER BY CASE WHEN time IS NULL THEN 1 ELSE 0 END, time","-- Running total
SELECT
    time,
    power_output as power_output,
    SUM(power_output) OVER (ORDER BY time) as running_total
FROM data
ORDER BY time",MySQLHandler,1265.8207416534424,1.213032581453634,577.92578125,14.109516143798828,0.0,0.0,0.031556129455566406,7.439264297485352,166536,3.8118324279785156,False
/* SELECT Queries */ /* Basic Select with Limit */ SELECT * FROM data LIMIT 100,"-- SELECT Queries
-- Basic Select with Limit
SELECT * FROM data LIMIT 100",PostgresHandler,103.96575927734375,0.0572568578553616,283.55078125,13.845252990722656,0.0,0.0,0.0019235610961914062,0.010088920593261719,100,0.006992340087890625,False
/* Basic Count */ SELECT COUNT(*) FROM data,"-- Basic Count
SELECT COUNT(*) FROM data",PostgresHandler,122.06602096557617,0.04286072772898369,289.99609375,14.159965515136719,0.0,0.0,0.0018291473388671875,0.0023717880249023438,1,0.000133514404296875,False
/* Select with Simple Date Range Filter */ SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01',"-- Select with Simple Date Range Filter 
SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01'",PostgresHandler,164.13426399230957,0.05967295597484277,157.26171875,7.678794860839844,0.0,0.0,0.007884979248046875,0.6931943893432617,8760,0.6016273498535156,False
/* Select with Multiple Filters (Date Range and Category) */ SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01' AND power_output > 0,"-- Select with Multiple Filters (Date Range and Category)
SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01' AND power_output > 0",PostgresHandler,179.7621250152588,0.045269761606022585,164.28515625,8.021736145019531,0.0,0.0,0.004764556884765625,0.3509035110473633,4097,0.2814445495605469,False
/* Select with ORDER BY and Limit */ SELECT * FROM data ORDER BY power_output DESC LIMIT 50,"-- Select with ORDER BY and Limit
SELECT * FROM data ORDER BY power_output DESC LIMIT 50",PostgresHandler,159.86204147338867,0.042613065326633164,171.51171875,8.374595642089844,0.0,0.0,0.0019378662109375,0.007244110107421875,50,0.003559112548828125,False
