query,original_query,database_type,execution_time_ms,cpu_usage_percent,memory_usage_mb,memory_usage_percent,disk_read_mb,disk_write_mb,network_in_mb,network_out_mb,result_rows,result_size_mb,failed
/* SELECT Queries */ /* Basic Select with Limit */ SELECT * FROM data LIMIT 100,"-- SELECT Queries
-- Basic Select with Limit
SELECT * FROM data LIMIT 100",MySQLHandler,30.44414520263672,5.701373283395755,973.0390625,23.755836486816406,0.0,0.0,0.0015840530395507812,0.006703376770019531,100,0.006992340087890625,False
/* Basic Count */ SELECT COUNT(*) FROM data,"-- Basic Count
SELECT COUNT(*) FROM data",MySQLHandler,40.537118911743164,1.3127819548872182,986.26171875,24.078655242919922,0.0,0.0,0.0014896392822265625,0.0016908645629882812,1,0.000133514404296875,False
/* Select with Simple Date Range Filter */ SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01',"-- Select with Simple Date Range Filter 
SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01'",MySQLHandler,193.9249038696289,6.158389937106918,995.58984375,24.306392669677734,0.0,0.0,0.003696441650390625,0.4384336471557617,8760,0.6016273498535156,False
/* Select with Multiple Filters (Date Range and Category) */ SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01' AND power_output > 0,"-- Select with Multiple Filters (Date Range and Category)
SELECT * FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01' AND power_output > 0",MySQLHandler,160.0492000579834,1.14900878293601,995.44921875,24.302959442138672,0.0,0.0,0.00266265869140625,0.2314624786376953,4097,0.2814445495605469,False
"/* Select with ORDER BY and Limit */ SELECT * FROM data ORDER BY CASE WHEN power_output IS NULL THEN 1 ELSE 0 END DESC, power_output DESC LIMIT 50","-- Select with ORDER BY and Limit
SELECT * FROM data ORDER BY power_output DESC LIMIT 50",MySQLHandler,139.54401016235352,1.128643216080402,995.77734375,24.310970306396484,0.0,0.0,0.001598358154296875,0.005227088928222656,50,0.003559112548828125,False
"/* Get top 50 rows by power output */ /* AGGREGATE Queries */ /* Basic Aggregates */ SELECT AVG(power_output) AS avg_power_output, MAX(power_output) AS max_power_output, MIN(power_output) AS min_power_output FROM data","-- Get top 50 rows by power output

-- AGGREGATE Queries 
-- Basic Aggregates
SELECT AVG(power_output) as avg_power_output, MAX(power_output) as max_power_output, MIN(power_output) as min_power_output FROM data",MySQLHandler,112.19191551208496,1.1719597989949748,996.171875,24.320602416992188,0.0,0.0,0.001651763916015625,0.0019245147705078125,1,0.000148773193359375,False
"/* Aggregates with Date Range Filter (Corrected: use AND, standard date format) */ SELECT AVG(power_output) AS avg_power_output, MAX(power_output) AS max_power_output, MIN(power_output) AS min_power_output FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01'","-- Aggregates with Date Range Filter (Corrected: use AND, standard date format)
SELECT AVG(power_output) as avg_power_output, MAX(power_output) as max_power_output, MIN(power_output) as min_power_output FROM data WHERE time >= '2023-01-01' AND time < '2024-01-01'",MySQLHandler,105.34930229187012,1.2404010025062657,555.65625,13.565826416015625,0.0,0.0,0.0017023086547851562,0.0019245147705078125,1,0.000148773193359375,False
"-- Aggregates Grouped by Year with Ordering
SELECT
    EXTRACT(YEAR FROM time) as year,
    AVG(power_output) as avg_power_output,
    MAX(power_output) as max_power_output,
    MIN(power_output) as min_power_output
FROM data
WHERE time >= '2023-01-01' AND time < '2024-01-01'
GROUpower_output BY EXTRACT(YEAR FROM time)
ORDER BY EXTRACT(YEAR FROM time)","-- Aggregates Grouped by Year with Ordering
SELECT
    EXTRACT(YEAR FROM time) as year,
    AVG(power_output) as avg_power_output,
    MAX(power_output) as max_power_output,
    MIN(power_output) as min_power_output
FROM data
WHERE time >= '2023-01-01' AND time < '2024-01-01'
GROUpower_output BY EXTRACT(YEAR FROM time)
ORDER BY EXTRACT(YEAR FROM time)",MySQLHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,True
"/* JOIN Queries */ /* Simple Self-Join to Calculate Power Change */ SELECT t1.time, t1.power_output AS power_output, t2.power_output AS previous_power, t1.power_output - t2.power_output AS power_change FROM data AS t1 JOIN data AS t2 ON t1.time = t2.time","-- JOIN Queries
-- Simple Self-Join to Calculate Power Change
SELECT
    t1.time,     
    t1.power_output as power_output,  
    t2.power_output as previous_power, 
    t1.power_output - t2.power_output as power_change
FROM data t1
JOIN data t2 ON t1.time = t2.time",MySQLHandler,1127.274990081787,1.172462311557789,564.33203125,13.777637481689453,0.0,0.0,0.025119781494140625,5.5492143630981445,166536,5.082401275634766,False
"/* The INTERVAL creates an error in mysql */ /* WINDOW FUNCTION Queries */ /* Power output changes */ SELECT d.time, power_output AS power_output, LAG(power_output) OVER (ORDER BY CASE WHEN time IS NULL THEN 1 ELSE 0 END, time) AS previous_power_output, power_output - LAG(power_output) OVER (ORDER BY CASE WHEN time IS NULL THEN 1 ELSE 0 END, time) AS power_change FROM data AS d","-- The INTERVAL creates an error in mysql

-- WINDOW FUNCTION Queries
-- Power output changes
SELECT
    d.time,
    power_output as power_output,
    LAG(power_output) OVER (ORDER BY time) as previous_power_output,
    power_output - LAG(power_output) OVER (ORDER BY time) as power_change
FROM data as d",MySQLHandler,1435.4450702667236,1.151779448621554,566.00390625,13.81845474243164,0.0,0.0,0.028177261352539062,6.487595558166504,166536,5.082401275634766,False
